Date,Close,Volume,Return,SMA_10,SMA_50,RSI,MACD,Volume_MA
2015-04-16,176.47801208496094,68934900,-0.011503620674404913,175.14836578369142,174.4059390258789,69.14440218764295,0.2797016309550338,78144720.0
2015-04-17,174.4478759765625,191113200,0.009136928940847833,175.27503814697266,174.4864193725586,57.2364839672997,0.13922755868610392,101822780.0
2015-04-20,176.0417938232422,92189500,-0.0011914631741580806,175.44449615478516,174.5643698120117,55.45721981862825,0.1422464239874921,105373360.0
2015-04-21,175.83204650878906,72559800,0.004914204914222342,175.6391159057617,174.64764587402342,62.10864928333715,0.11996857210796519,104865340.0
2015-04-22,176.6961212158203,78264600,0.0025161578751975444,175.86142272949218,174.7635696411133,68.40933449794947,0.15107290802632162,100612400.0
2015-04-23,177.14071655273438,102585900,0.0023204222482822168,176.05100860595704,174.85197326660156,67.90591826708106,0.18696709513482185,107342600.0
2015-04-24,177.5517578125,61327400,-0.004157602866681653,176.18606719970703,174.94659301757812,65.55368429160316,0.22142421224039188,81385440.0
2015-04-27,176.81356811523438,79358100,0.003178727980659435,176.3270004272461,174.99320922851564,63.838214824057175,0.17948867711571825,78819160.0
2015-04-28,177.3756103515625,86863500,-0.004114761871662598,176.49058380126954,175.03670196533204,63.75199532688659,0.17426963536044782,81679900.0
2015-04-29,176.645751953125,125684900,-0.010020251098417421,176.50232543945313,175.0600845336914,56.66376818747305,0.10964913898808648,91163960.0
2015-04-30,174.87571716308594,161304900,0.010841526945885693,176.34209594726562,175.0477328491211,44.1481012402401,-0.05533997530709811,102907760.0
2015-05-01,176.77163696289062,103399700,0.0028477572455054556,176.57447204589843,175.0758041381836,55.503071658941465,-0.040887781863826356,111322220.0
2015-05-04,177.27503967285156,70927200,-0.011452158682419,176.6977966308594,175.09289825439453,56.09626050781671,-0.0033565305876385176,109636040.0
2015-05-05,175.24485778808594,113326200,-0.00411655462192928,176.63907775878906,175.06988952636718,45.360968023031354,-0.11478730469350384,114928580.0
2015-05-06,174.52345275878906,135060200,0.003989046973181143,176.42181091308595,175.02243103027342,43.26225317441115,-0.23007278159301925,116803640.0
2015-05-07,175.21963500976562,88244900,0.01316654582340071,176.22970275878907,174.99190155029297,52.92985675689453,-0.250846937309545,102191640.0
2015-05-08,177.52667236328125,155877300,-0.0047728337751844485,176.2271942138672,175.01169006347655,55.3475556747406,-0.10802774122014502,112687160.0
2015-05-11,176.6793670654297,75708100,-0.0029914864668444396,176.21377410888672,175.02655853271483,52.917515178644614,-0.0710067830757044,113643340.0
2015-05-12,176.1508331298828,119727600,0.00019057154224610962,176.09129638671874,175.0086410522461,48.078040091386676,-0.08175541605603953,114923620.0
2015-05-13,176.1844024658203,94667900,0.010427820014530909,176.04516143798827,175.0059262084961,46.528730895640926,-0.08585531059123386,106845160.0
2015-05-14,178.02162170410156,95934000,0.0010835852941994961,176.35975189208983,175.05482147216796,51.54551523029898,0.029637602956543774,108382980.0
2015-05-15,178.2145233154297,76510100,0.0031069054777927985,176.50404052734376,175.10373413085938,54.77959205346554,0.10911231307338293,92509540.0
2015-05-18,178.76821899414062,74549700,-0.0003287880575163493,176.65335845947266,175.2131610107422,54.75382374817954,0.1846069640714123,92277860.0
2015-05-19,178.70944213867188,72114600,-0.0007039847157190859,176.99981689453125,175.30704803466796,57.382891056420604,0.21416801308660838,82755260.0
2015-05-20,178.58363342285156,76857500,0.0029125084578265348,177.4058349609375,175.4548767089844,65.03379172616204,0.20862566848453024,79193180.0
2015-05-21,179.103759765625,64764600,-0.002388704337051517,177.79424743652345,175.62112548828125,60.642988654943714,0.2220962329164755,72959300.0
2015-05-22,178.67593383789062,57433500,-0.010752191387213283,177.90917358398437,175.73538818359376,56.4375958006869,0.18580629098230295,69143980.0
2015-05-26,176.75477600097656,124308600,0.009492652713906313,177.91671447753907,175.83244201660156,57.00882814580606,0.024548102377739522,79095760.0
2015-05-27,178.43264770507812,93214000,-0.0011285504185907236,178.1448959350586,175.91711883544923,66.66605950765475,0.02294096467671236,83315640.0
2015-05-28,178.2312774658203,74974600,-0.0062127131692687465,178.3495834350586,176.00812530517578,63.40509577154469,0.0015528584076132113,82939060.0
2015-05-29,177.1239776611328,124919600,0.0020367855022704884,178.25981903076172,176.03522705078126,47.9932416094216,-0.08890955145881929,94970060.0
2015-06-01,177.4847412109375,93338800,-0.0009928952409118397,178.1868408203125,176.08557861328126,54.217978573266606,-0.12406615545992239,102151120.0
2015-06-02,177.3085174560547,91531000,0.0026494629000755054,178.0408706665039,176.1015170288086,56.29545054748099,-0.15669057081563642,95595600.0
2015-06-03,177.77828979492188,87820900,-0.008446831217355455,177.9477554321289,176.13373077392578,58.27493603099032,-0.14444659768662005,94516980.0
2015-06-04,176.27662658691406,151882800,-0.0017128811902914487,177.71705474853516,176.1557080078125,40.61351929005505,-0.2301710083599282,109898620.0
2015-06-05,175.9746856689453,121704700,-0.006149743030174126,177.40414733886718,176.22298736572264,38.09141355140187,-0.29573865654305026,109255640.0
2015-06-08,174.89248657226562,89063300,-0.0001437825310157681,177.0258026123047,176.2768441772461,30.490232826796287,-0.39434444575949307,108400540.0
2015-06-09,174.86734008789062,105034700,0.011993257304949934,176.8370590209961,176.3223126220703,30.5938170518164,-0.44014667227979587,111101280.0
2015-06-10,176.96456909179688,134551300,0.0032238705588680805,176.69025115966798,176.36761352539062,43.18035454675166,-0.31402994987340693,120447360.0
2015-06-11,177.5350799560547,73876400,-0.007655132527983222,176.6206314086914,176.45486053466797,43.420505265259784,-0.18346561237267256,104846080.0
2015-06-12,176.176025390625,135382400,-0.004285341115855101,176.5258361816406,176.52717376708983,40.274397410843406,-0.17965913443478893,107581620.0
2015-06-15,175.42105102539062,124384200,0.005451361531276566,176.31946716308593,176.57197174072266,44.29350203367478,-0.2165479874585217,114645800.0
2015-06-16,176.37733459472656,85308200,0.0016174318597568238,176.22634887695312,176.61257415771485,40.62736147738896,-0.1673242489444617,110700500.0
2015-06-17,176.66261291503906,126708600,0.010398988198149883,176.11478118896486,176.66810943603517,42.900903787510494,-0.10914158890029046,109131960.0
2015-06-18,178.49972534179688,165867900,-0.004439074938122789,176.33709106445312,176.7486428833008,55.84025247022579,0.05087744589804144,127530260.0
2015-06-19,177.7073516845703,130478700,0.005123289263846642,176.51035766601564,176.79789276123046,50.911608527591945,0.09843352084856508,126549520.0
2015-06-22,178.6177978515625,70696000,0.0007075921398926877,176.8828887939453,176.84622528076173,55.057485762651524,0.1814408363390702,115811880.0
2015-06-23,178.7441864013672,68476800,-0.0072626515268376934,177.27057342529298,176.9130242919922,53.83274016611911,0.23187194712182263,112445600.0
2015-06-24,177.44602966308594,92307300,-0.0030404752627953835,177.31871948242187,176.94714935302736,54.716440028752324,0.16780990866706935,105565340.0
2015-06-25,176.90650939941406,97107400,-0.00019062002829972613,177.2558624267578,176.95471282958985,53.68756536630492,0.08337144034438462,91813240.0
2015-06-26,176.87278747558594,104174800,-0.020970561707314817,177.3255386352539,176.96260833740234,58.54594877211373,0.02267398745403429,86552460.0
2015-06-29,173.16366577148438,202621300,0.002093765371036449,177.09980010986328,176.93692413330078,44.42156151510972,-0.2545514510203562,112937520.0
2015-06-30,173.52622985839844,182925100,0.008015413004414773,176.81468963623047,176.8866128540039,37.29881643130196,-0.39255254198160755,135827180.0
2015-07-01,174.9171142578125,135979900,-0.0009158739386191384,176.6401397705078,176.86831420898437,40.88190496233633,-0.3695405344735627,144561700.0
2015-07-02,174.7569122314453,104373700,-0.0028455752004148405,176.26585845947267,176.82953002929688,44.60701482965095,-0.34495344676516526,146014960.0
2015-07-06,174.25962829589844,117975400,0.006288375266488622,175.92108612060548,176.77190826416015,45.498130406649864,-0.3413924966660677,148775080.0
2015-07-07,175.35543823242188,173820200,-0.016777099108308713,175.5948501586914,176.7279818725586,46.08134438833724,-0.24875645155469073,143014860.0
2015-07-08,172.41348266601562,164020100,0.0018087862157711854,174.96177978515624,176.63998016357422,36.46389396309435,-0.3622479135134313,139233860.0
2015-07-09,172.725341796875,144113100,0.012591645311618826,174.48971099853514,176.54697479248046,29.625031227656066,-0.390519455018978,140860500.0
2015-07-10,174.90023803710938,129456900,0.01103717573372509,174.2890838623047,176.51206451416016,40.97554227588596,-0.24411459450877993,145877140.0
2015-07-13,176.8306427001953,106069400,0.004338164187011051,174.2848693847656,176.55116302490234,44.60815771471293,-0.010946341774075274,143495940.0
2015-07-14,177.59776306152344,81709600,-0.0003324155319589517,174.72827911376953,176.567685546875,46.669987873458474,0.19017006975543937,125073820.0
2015-07-15,177.53872680664062,97914100,0.008024544188322658,175.12952880859376,176.5729592895508,50.290143156394564,0.3074990652017315,111852620.0
2015-07-16,178.96339416503906,106683300,0.0008477607409955734,175.5341567993164,176.64733001708984,56.1000664309905,0.4601440934096289,104366660.0
2015-07-17,179.1151123046875,89030000,0.0005176135120639191,175.96997680664063,176.73916320800782,56.603804108969754,0.5446395316691509,96281280.0
2015-07-20,179.20782470703125,70446800,-0.003951189673792932,176.4647964477539,176.8189270019531,72.61846844686251,0.5769839018622468,89156760.0
2015-07-21,178.49974060058594,77965000,-0.0017944703948715723,176.77922668457032,176.8383883666992,68.1427130576503,0.5225265975342877,88407840.0
2015-07-22,178.17942810058594,88667900,-0.005630047082481604,177.35582122802734,176.86838958740233,62.908743571258654,0.44007358466741564,86558600.0
2015-07-23,177.17626953125,90509100,-0.010372112843351489,177.80091400146483,176.88889831542969,58.97453023169463,0.29981589383477003,83323760.0
2015-07-24,175.3385772705078,117755000,-0.005816992775817598,177.8447479248047,176.87198181152343,53.640319355522934,0.07673944208070871,89068760.0
2015-07-27,174.31863403320312,132361100,0.012282756190265864,177.59354705810546,176.79792205810546,46.4838745065895,-0.13454124217716862,101451620.0
2015-07-28,176.45974731445312,123544800,0.006879003319305799,177.47974548339843,176.76282653808593,64.5103146374829,-0.12531817904767056,110567580.0
2015-07-29,177.67361450195312,105791300,0.00023737510539745266,177.49323425292968,176.7409344482422,66.66676945595685,-0.03725920754912082,113992260.0
2015-07-30,177.71578979492188,91304400,-0.0015179300170639065,177.36847381591798,176.7210614013672,61.07438056209744,0.02090772732637361,114151320.0
2015-07-31,177.44602966308594,103266900,-0.0033730030596512695,177.20156555175782,176.69830932617188,52.784213447619784,0.03733531051589048,111253700.0
2015-08-03,176.84750366210938,113965700,-0.0019540326481435333,176.9655334472656,176.65318420410156,46.552993285315885,0.005674377272093162,107574620.0
2015-08-04,176.50193786621094,81820800,0.003295084190849229,176.76575317382813,176.60970428466797,45.35875441091489,-0.03833758753201577,99229820.0
2015-08-05,177.08352661132812,85786800,-0.008187519786139963,176.65616302490236,176.616279296875,40.89759863108229,-0.028528133406885176,95228920.0
2015-08-06,175.63365173339844,116030800,-0.001920101835508281,176.50190124511718,176.5602993774414,35.025170152858635,-0.11507573633595447,100174200.0
2015-08-07,175.29641723632812,117858000,0.01259933430975324,176.49768524169923,176.50160217285156,33.522446775686504,-0.1862133606506755,103092420.0
2015-08-10,177.50503540039062,80270700,-0.009023490991552419,176.81632537841796,176.50922332763673,46.2799268186067,-0.08106963591763436,96353420.0
2015-08-11,175.9033203125,126081400,0.0011984732824428246,176.76068267822265,176.47759490966797,42.232155782856346,-0.11392797237904653,105205540.0
2015-08-12,176.1141357421875,172123700,-0.001244604835148988,176.6047348022461,176.45370727539063,46.167931030686056,-0.11563052126697464,122472920.0
2015-08-13,175.8949432373047,89383300,0.00364234903275662,176.4226501464844,176.41604034423827,52.272738605764445,-0.12489435898498497,117143420.0
2015-08-14,176.53561401367188,72786500,0.005586961095258136,176.33160858154298,176.42122009277344,59.345892983954805,-0.08325303200390109,108129120.0
2015-08-17,177.52191162109375,79072600,-0.002896835124680308,176.3990493774414,176.4521646118164,54.96064832630677,0.010358504584821848,107889500.0
2015-08-18,177.00765991210938,71692700,-0.0079053485689341,176.44962158203126,176.4944680786133,46.67231903771433,0.035852015791061696,97011760.0
2015-08-19,175.6083526611328,172946000,-0.02088147638966764,176.3021041870117,176.50928833007814,40.72709889581624,-0.0392495898625749,97176220.0
2015-08-20,171.94139099121094,194327900,-0.030102186202754955,175.93287811279296,176.4088247680664,31.353633424027663,-0.31809168703336765,118165140.0
2015-08-21,166.7655792236328,346588500,-0.04210666356547976,175.07979431152344,176.19343475341796,23.93222280875763,-0.8055829967963133,172925540.0
2015-08-24,159.74363708496094,507244300,-0.011768123268034558,173.30365447998048,175.86478698730468,17.79019187364213,-1.5142757926436805,258559880.0
2015-08-25,157.86375427246094,369833100,0.038393509843018814,171.49969787597655,175.5136410522461,14.81516036418752,-1.9928581833397232,318187960.0
2015-08-26,163.92469787597656,339257000,0.02473534085409712,170.28075408935547,175.2645883178711,31.66100103816747,-1.790818216308403,351450160.0
2015-08-27,167.97943115234375,274143900,5.005132304458648e-05,169.48920288085938,175.09092468261719,39.7351974374277,-1.2967181972291943,367413360.0
2015-08-28,167.9878387451172,160414400,-0.008079114555567868,168.6344253540039,174.88068695068358,35.770138963353006,-0.9007329825482064,330178540.0
2015-08-31,166.63064575195312,163298800,-0.02984769840698598,167.54529876708983,174.65915283203125,36.0336189302984,-0.6720987013989204,261389440.0
2015-09-01,161.6571044921875,256000400,0.01898132591303292,166.01024322509767,174.31993896484374,30.957112823543127,-0.7895966736646276,238622900.0
2015-09-02,164.72557067871094,160269300,0.0007159494435389213,164.92196502685547,174.0395666503906,36.31486453137502,-0.6028635371903261,202825360.0
2015-09-03,164.843505859375,152087800,-0.015136556037553373,164.21217651367186,173.7875161743164,35.48850411452024,-0.4221546560979923,178414140.0
2015-09-04,162.3483428955078,207081000,0.025131345820134765,163.77045288085938,173.4963528442383,31.847427225600725,-0.42049406497332376,187747460.0
2015-09-08,166.42837524414062,116025700,-0.013371901659935514,164.43892669677734,173.28746459960936,38.33861354564519,-0.11057324280988956,178292840.0
2015-09-09,164.20291137695312,149347700,0.005441585428839657,165.07284240722657,173.10824951171875,37.65283491863065,-0.025836817786260013,156962300.0
2015-09-10,165.096435546875,158611100,0.004544647940434965,165.1900161743164,172.9396536254883,42.11647535057434,0.11242148688720333,156630660.0
2015-09-11,165.84674072265625,119691200,-0.003710852179404589,164.97674713134765,172.75824615478516,48.82162525189945,0.26758242345190686,150151340.0
2015-09-14,165.23130798339844,79452000,0.012499585588126472,164.7010940551758,172.5677340698242,58.421575193304704,0.33743584143833916,124625540.0
2015-09-15,167.296630859375,113806200,0.008666674206526892,164.76769256591797,172.42847412109376,64.39410203023867,0.5204686078432736,124181640.0
2015-09-16,168.7465362548828,99581600,-0.0022479483402301215,165.4766357421875,172.29629608154298,58.56289365779425,0.7243844079498363,114228420.0
2015-09-17,168.36720275878906,276046600,-0.0163414132155435,165.8407989501953,172.21537048339843,50.79201632090297,0.8123110333434016,137715520.0
2015-09-18,165.6158447265625,223657500,0.005167222539571359,165.91803283691405,172.0731805419922,45.64339703545515,0.6697002805474281,158508780.0
2015-09-21,166.47161865234375,105726200,-0.01297951472261305,166.33036041259766,171.90460815429688,49.7024366957054,0.6187412084180752,163763620.0
2015-09-22,164.31089782714844,153890900,-0.001598862733775741,166.11861267089844,171.65421325683593,55.549840032727396,0.43398325884952826,171780560.0
2015-09-23,164.04818725585938,92790600,-0.0036156428081244307,166.10314025878907,171.38322174072266,48.395052801689076,0.29518543393448216,170422360.0
2015-09-24,163.45504760742188,159378800,-0.0002589573187181671,165.93900146484376,171.1015481567383,46.78272712615653,0.17071054986029477,147088800.0
2015-09-25,163.4127197265625,155054800,-0.02509726020541181,165.6955993652344,170.79053466796876,52.78263346308717,0.09650059985396431,133368260.0
2015-09-28,159.31150817871094,178515900,0.000584734325169256,165.10361938476564,170.39446258544922,31.41473413415983,-0.20156232715022782,147926200.0
2015-09-29,159.4046630859375,159045600,0.018658732328465266,164.31442260742188,169.99839935302734,35.899300834765256,-0.35617309174441525,148957140.0
2015-09-30,162.3789520263672,163452000,0.0026090837084076224,163.67766418457032,169.67598358154297,42.88430081612007,-0.2280869237201657,163089420.0
2015-10-01,162.8026123046875,131079000,0.014937627420091415,163.12120513916017,169.368447265625,41.89025708901286,-0.09178151166691673,157429460.0
2015-10-02,165.2344970703125,211003300,0.017795218088639153,163.08307037353515,169.12961181640625,50.00774622047449,0.17089953971225746,168619160.0
2015-10-05,168.1748809814453,126320800,-0.0034264818002689434,163.2533966064453,168.986337890625,52.046263028897336,0.5310819231197499,158180140.0
2015-10-06,167.5986328125,110274500,0.008190467658386824,163.58217010498046,168.85193786621093,47.21195845937069,0.7078612940688971,148425920.0
2015-10-07,168.97134399414062,124307300,0.009026788321813806,164.0744857788086,168.7021697998047,51.399798761029786,0.8831847751206672,140596980.0
2015-10-08,170.49661254882812,153055200,0.0005962232986023164,164.7786422729492,168.55862976074218,61.990005142868284,1.0561278833235057,144992220.0
2015-10-09,170.5982666015625,107069200,0.0009438900182534571,165.49719696044923,168.416279296875,60.527504079522664,1.1252542032558897,124205400.0
2015-10-12,170.75929260253906,56395600,-0.006302452863183872,166.64197540283203,168.28254455566406,68.31964640562089,1.126910752007175,110220360.0
2015-10-13,169.68309020996094,88038700,-0.0047937335790929625,167.66981811523436,168.1392562866211,65.30129068346143,1.0046662524074903,105773200.0
2015-10-14,168.8696746826172,99106200,0.015354598333086722,168.3188903808594,167.9866110229492,64.529329056529,0.8256518362557368,100732980.0
2015-10-15,171.4626007080078,134142200,0.004546420107977456,169.1848892211914,167.8741925048828,68.99987538869004,0.8359422545276455,96950380.0
2015-10-16,172.2421417236328,114580100,0.0004919356831964983,169.88565368652343,167.8063623046875,86.19518754036295,0.8467145828307316,98452560.0
2015-10-19,172.32687377929688,76523900,-0.0012784215929462217,170.30085296630858,167.74697143554687,86.18867492368017,0.8109533498930117,102478220.0
2015-10-20,172.1065673828125,78448500,-0.006203378686528205,170.75164642333985,167.63900207519532,82.21073150422751,0.7265852804394055,100560180.0
2015-10-21,171.03892517089844,102038000,0.016893701757849655,170.95840454101562,167.54171417236327,76.15708546755896,0.5604430822767968,101146540.0
2015-10-22,173.92840576171875,174911700,0.01096189943792969,171.30158386230468,167.4979995727539,76.83050413266729,0.6030128263850816,109300440.0
2015-10-23,175.83499145507812,144442300,-0.002458015873966324,171.82525634765625,167.49680053710938,75.25132465421169,0.7100671616821945,115272880.0
2015-10-26,175.4027862548828,69033000,-0.0019321112983100575,172.28960571289062,167.4741439819336,75.97281313192354,0.7010526857532149,113774700.0
2015-10-27,175.0638885498047,77905800,0.011374370074680673,172.827685546875,167.42498352050782,71.77482246103742,0.6241179059876711,113666160.0
2015-10-28,177.0551300048828,135906700,-0.0005743102180078008,173.64623107910157,167.42593292236327,72.68463835487171,0.655926575016494,120439900.0
2015-10-29,176.9534454345703,90525500,-0.004309715567740513,174.1953155517578,167.45283477783204,71.98128313740723,0.6191654429268625,103562660.0
2015-10-30,176.19082641601562,131076900,0.01183076723488563,174.5901840209961,167.53782348632814,68.0359989339354,0.49776267527134177,100889580.0
2015-11-02,178.27529907226562,86270800,0.0028998283897307964,175.18502655029297,167.7680178833008,76.74076466090789,0.5102325262838883,104337140.0
2015-11-03,178.79226684570312,95246100,-0.003033455573923427,175.85359649658204,168.14899047851563,81.4617347407778,0.5047600365134501,107805200.0
2015-11-04,178.24990844726562,96224500,-0.0009985630621892616,176.57469482421874,168.5567135620117,74.73736779408968,0.41957434534562355,99868760.0
2015-11-05,178.07191467285156,78408700,-0.0005232165116368925,176.98904571533203,168.83965789794922,72.22188616736152,0.3111881411944184,97445400.0
2015-11-06,177.97874450683594,110471500,-0.009331435187626247,177.20342102050782,169.03964416503905,71.5299098699025,0.1986460723651451,93324320.0
2015-11-09,176.3179473876953,131008700,0.002306932141993956,177.29493713378906,169.20624633789063,64.45608393000245,-0.011096209569557036,102271900.0
2015-11-10,176.72470092773438,75874600,-0.003931589394767454,177.46101837158204,169.40812744140624,70.44474170217482,-0.13879512878486278,98397600.0
2015-11-11,176.02989196777344,67846000,-0.01396028794339954,177.3584945678711,169.69558319091797,58.9726149664544,-0.2783594689842399,92721900.0
2015-11-12,173.5724639892578,121315200,-0.0112279779468486,177.02039642333983,169.8725210571289,40.77377878274634,-0.5298964173989176,101303200.0
2015-11-13,171.62359619140625,153577100,0.015206902425813906,176.5636734008789,170.00812286376953,36.28547918565516,-0.8047667828947067,109924320.0
2015-11-16,174.23345947265625,117645200,-0.0007297765288174496,176.15948944091798,170.2458251953125,47.41283660506052,-0.7870911411013057,107251620.0
2015-11-17,174.10630798339844,121123700,0.01586602409714577,175.6908935546875,170.39938385009765,39.6057976127983,-0.7598558578593317,116301440.0
2015-11-18,176.86868286132812,121342500,-0.0008622009019549903,175.55277099609376,170.65269927978517,49.748413715641824,-0.5419218136576176,127000740.0
2015-11-19,176.7161865234375,88220500,0.003643986601817195,175.41719818115234,170.8850942993164,51.61793592165487,-0.4006710591497564,120381800.0
2015-11-20,177.36013793945312,94011500,-0.0011462149784134956,175.35533752441407,171.11536224365236,46.90719097693492,-0.26314785901191606,108468680.0
2015-11-23,177.15684509277344,64931200,0.0013395174619175165,175.43922729492186,171.35387298583984,44.35333550393183,-0.18863959198139946,97925880.0
2015-11-24,177.39414978027344,98874400,-0.00014373324348648797,175.50617218017578,171.5558233642578,46.981717982250785,-0.12898585828243103,93476020.0
2015-11-25,177.36865234375,51980100,0.0011466761275260584,175.64004821777343,171.72826568603514,47.49260386416135,-0.09824723792599821,79603540.0
2015-11-27,177.57203674316406,37317800,-0.004151800395295835,176.04000549316407,171.91236236572266,48.56124039711363,-0.0724127906145744,69423000.0
2015-11-30,176.8347930908203,112822700,0.009535729648128877,176.56112518310547,172.13674133300782,51.95620485170221,-0.11087010859593804,73185240.0
2015-12-01,178.5210418701172,97858400,-0.010204918050301881,176.98988342285156,172.3777297973633,56.19859079138721,-0.03269394547914306,79770680.0
2015-12-02,176.69924926757812,108441300,-0.014002740203461705,177.24917755126953,172.62549682617188,52.14305465040954,-0.10931278529344945,81684060.0
2015-12-03,174.2249755859375,166224200,0.01950313925161029,176.98480682373048,172.82903259277344,52.08686935923551,-0.32032831956565433,104532880.0
2015-12-04,177.62290954589844,192913900,-0.0060588306797833,177.07547912597656,173.11238983154297,67.55950440315166,-0.22903865446047034,135652100.0
2015-12-07,176.54672241210938,102027100,-0.006719350439743033,176.9941375732422,173.3750698852539,57.4385590974929,-0.2380614286270113,133492980.0
2015-12-08,175.36044311523438,103372400,-0.0077796481890414215,176.8144973754883,173.69604858398438,53.775636484910954,-0.31596834209384916,134595780.0
2015-12-09,173.99620056152344,162401500,0.0025808963681972497,176.47470245361328,173.9878793334961,40.55733734880534,-0.4436035338886165,145387820.0
2015-12-10,174.4452667236328,116128900,-0.01938115599943846,176.18236389160157,174.22920562744142,42.67761676049228,-0.4789844125259579,135368760.0
2015-12-11,171.06431579589844,211173300,0.005052506625042863,175.531591796875,174.39443969726562,32.74521398539167,-0.6980183891595722,139020640.0
2015-12-14,171.92861938476562,182385200,0.010497612871836592,175.04097442626954,174.52832214355467,36.17216021127756,-0.7481672985332926,155092260.0
2015-12-15,173.73345947265625,154069600,0.014632266378213687,174.56221618652344,174.6394937133789,41.05938200852819,-0.6281053646492549,165231700.0
2015-12-16,176.27557373046875,197017000,-0.015238310736577887,174.5198486328125,174.8130325317383,47.622590764092344,-0.3591697227142252,172154800.0
2015-12-17,173.5894317626953,173092500,-0.01781510548587739,174.45629425048827,174.90539428710937,42.18226953923422,-0.3438574507717683,183547520.0
2015-12-18,170.49691772460938,251393500,0.008249381627513097,173.7436950683594,174.905400390625,38.611958459430284,-0.5134640836258342,191591560.0
2015-12-21,171.90341186523438,99094300,0.00907431672782777,173.27936401367188,174.93150329589844,37.98853283805887,-0.5017967654119844,174933380.0
2015-12-22,173.46331787109375,111026200,0.01238325657463002,173.08965148925782,174.98558380126954,44.07018140373992,-0.36618798347982645,166324700.0
2015-12-23,175.61135864257812,110987200,-0.0016505535819080208,173.25116729736328,175.10414916992187,52.571279147559466,-0.12163592658749345,149118740.0
2015-12-24,175.32150268554688,48539600,-0.0022850563148234526,173.3387908935547,175.23318572998048,45.17543719351671,0.02307620136738886,124208160.0
2015-12-28,174.92088317871094,65899900,0.010672026232562803,173.72444763183594,175.30235137939454,46.49231212894739,0.09050328092321308,87109440.0
2015-12-29,176.7876434326172,92640700,-0.007087546948007284,174.2103500366211,175.3932614135742,52.99130046558276,0.2504475539095306,85818720.0
2015-12-30,175.53465270996094,63317700,-0.010003356270893549,174.39046936035157,175.4574169921875,53.23958342704897,0.2603292294292427,76277020.0
2015-12-31,173.77871704101562,114877900,-0.013979482581161995,174.14078369140626,175.49085998535156,48.669639469037435,0.1429464479134228,77055160.0
